iso3,category,category_name,type,type_name,variable,value,units,data_type,source
AGO,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,7.303498104300369e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
ECU,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ECU,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ECU,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,2.468702418986764,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ECU,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ECU,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,5.907537888331051,2018 US$/fisher (2015),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ECU,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ECU,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MMR,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,1.2760418419736623,2018 US$/fisher (2015),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MMR,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,3.5409842473745625,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MMR,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,0.20615087064510754,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MMR,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MMR,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,1.188906948824804,2018 US$/fisher (2015),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MMR,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MMR,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,34.66696556092682,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MMR,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MMR,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MMR,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MMR,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,0.03850570631771962,2018 US$/fisher (2015),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MMR,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MMR,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,1.8217608384730788,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
NAM,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,779.9914803149607,2018 US$/fisher (2015),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
NAM,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,206.5017496062992,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
NAM,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,35.91509678376741,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
NAM,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
NAM,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,17.830170569351907,2018 US$/fisher (2015),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
NAM,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
NAM,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,2785.2297976983646,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
NAM,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
NAM,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,0.7890472440944882,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
NAM,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,250.37798152634767,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
NAM,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
NAM,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
NAM,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
USA,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,11925.971099745804,2018 US$/fisher (2015),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
USA,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,244.61148451358454,2018 US$/fisher (2015),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
USA,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,1161.6835601992111,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
USA,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,16.209640566423037,2018 US$/fisher (2015),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
USA,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,884.9921205508178,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
USA,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,2.0513892232104216,2018 US$/fisher (2015),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
USA,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
USA,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,1408.9256109529586,2018 US$/fisher (2015),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
USA,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,3081.480089242717,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
USA,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,307.34230470535886,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
USA,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,1225.2379104768756,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
USA,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,2.12743908757856,2018 US$/fisher (2015),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
USA,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,644.8893603662366,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
USA,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ARG,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,1151.9598244399388,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ARG,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,726.1626269719599,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ARG,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,611.1421284802927,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ARG,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,795.0631823351961,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ARG,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,2351.6423480540034,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ARG,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,12.406088477325552,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ARG,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,1786.1467771129023,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ARG,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,2768.353874190198,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ARG,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,0.2961480638939716,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ARG,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,4294.838750309085,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ARG,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,531.966620839721,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ARG,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,579.3585900796203,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ARG,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,0,2018 US$/fisher (2016),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BGD,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,5.241096081725338,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BGD,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,4.57663166885829,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BGD,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,2.154022582214833,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BGD,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,2.249442156209631,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BGD,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,26.538852288460088,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BGD,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,0,2018 US$/fisher (2016),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BGD,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,3.822327255875385,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BGD,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,0,2018 US$/fisher (2016),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BGD,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,0,2018 US$/fisher (2016),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BGD,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,20.325927734363688,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BGD,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,27.405214711487773,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BGD,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,0,2018 US$/fisher (2016),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BGD,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,1.1727901359578745,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CAN,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,6325.179996391682,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CAN,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,55.46282213251544,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CAN,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,2373.3141265617246,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CAN,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,80.05516891434756,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CAN,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,218.38229202561905,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CAN,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,1599.5640189887692,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CAN,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,41.69540047810203,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CAN,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,881.104886563529,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CAN,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,0.37724798159758244,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CAN,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,1558.7319360876822,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CAN,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,5428.21025438636,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CAN,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,0,2018 US$/fisher (2016),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CAN,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,677.8541477605881,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CHL,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,99.79647745527002,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CHL,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,38.19550520737043,2018 US$/fisher (2016),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CHL,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,1083.7436700149956,2018 US$/fisher (2016),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
CHL,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,0,2018 US$/fisher (2016),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
