iso3,year,category,category_name,type,type_name,data_type,units,source,value
COL,2014,2,General service support estimate,2E,Education and training,Reported,2014 US$,OECD FSE database,12383698.856
COL,2015,2,General service support estimate,2E,Education and training,Reported,2015 US$,OECD FSE database,7349735.826
COL,2016,2,General service support estimate,2E,Education and training,Reported,2016 US$,OECD FSE database,8280046.596
COL,2017,2,General service support estimate,2E,Education and training,Reported,2017 US$,OECD FSE database,9322819.797
COL,2008,2,General service support estimate,2F,Research and development,Reported,2008 US$,OECD FSE database,1241311.682
COL,2009,2,General service support estimate,2F,Research and development,Reported,2009 US$,OECD FSE database,574916.763
COL,2010,2,General service support estimate,2F,Research and development,Reported,2010 US$,OECD FSE database,205496.07
COL,2011,2,General service support estimate,2F,Research and development,Reported,2011 US$,OECD FSE database,786820.86
COL,2012,2,General service support estimate,2F,Research and development,Reported,2012 US$,OECD FSE database,758752.591
COL,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,2620809.548
COL,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,6854088.976
COL,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,2779304.223
COL,2016,2,General service support estimate,2F,Research and development,Reported,2016 US$,OECD FSE database,6772973.106
COL,2017,2,General service support estimate,2F,Research and development,Reported,2017 US$,OECD FSE database,1912828.786
COL,2008,2,General service support estimate,2G,Management of resources,Reported,2008 US$,OECD FSE database,1134840.912
COL,2009,2,General service support estimate,2G,Management of resources,Reported,2009 US$,OECD FSE database,1182288.504
COL,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,899571.678
COL,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,1494983.714
COL,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,1875006.151
COL,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,1215453.914
COL,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,15214118.47
COL,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,8549912.461
COL,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,8635246.543
COL,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,4017459.026
COL,2014,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2014 US$,OECD FSE database,-946239.707
COL,2015,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2015 US$,OECD FSE database,-878943.949
COL,2016,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2016 US$,OECD FSE database,-868374.973
COL,2017,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2017 US$,OECD FSE database,-919362.958
COL,2008,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2008 US$,OECD FSE database,0
COL,2009,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2009 US$,OECD FSE database,0
COL,2010,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2010 US$,OECD FSE database,0
COL,2011,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2011 US$,OECD FSE database,0
COL,2012,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2012 US$,OECD FSE database,0
COL,2013,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2013 US$,OECD FSE database,0
COL,2014,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2014 US$,OECD FSE database,6388873.297
COL,2015,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2015 US$,OECD FSE database,3724651.46
COL,2016,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2016 US$,OECD FSE database,4067999.641
COL,2017,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2017 US$,OECD FSE database,4260582.1
COL,2008,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2008 US$,OECD FSE database,0
COL,2009,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2009 US$,OECD FSE database,0
COL,2010,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2010 US$,OECD FSE database,0
COL,2011,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2011 US$,OECD FSE database,0
COL,2012,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2012 US$,OECD FSE database,0
COL,2013,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2013 US$,OECD FSE database,0
COL,2014,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2014 US$,OECD FSE database,6388873.297
COL,2015,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2015 US$,OECD FSE database,3724651.46
COL,2016,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2016 US$,OECD FSE database,4067999.641
COL,2017,3,Cost recovery charges,3E,"Cost recovery charges, other",Reported,2017 US$,OECD FSE database,3825631.43
CRI,2010,0,Transfers to individual fishers - non budgetary,0A,Market price support,Reported,2010 US$,OECD FSE database,13330.468
CRI,2011,0,Transfers to individual fishers - non budgetary,0A,Market price support,Reported,2011 US$,OECD FSE database,3194.084
CRI,2012,0,Transfers to individual fishers - non budgetary,0A,Market price support,Reported,2012 US$,OECD FSE database,8551.873
CRI,2013,0,Transfers to individual fishers - non budgetary,0A,Market price support,Reported,2013 US$,OECD FSE database,102020.03
CRI,2014,0,Transfers to individual fishers - non budgetary,0A,Market price support,Reported,2014 US$,OECD FSE database,53894.224
CRI,2015,0,Transfers to individual fishers - non budgetary,0A,Market price support,Reported,2015 US$,OECD FSE database,40209.091
CRI,2008,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2008 US$,OECD FSE database,8281320.223
CRI,2009,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2009 US$,OECD FSE database,8032403.179
CRI,2010,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2010 US$,OECD FSE database,10060354.987
CRI,2011,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2011 US$,OECD FSE database,11111551.218
CRI,2012,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2012 US$,OECD FSE database,11826876.919
CRI,2013,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2013 US$,OECD FSE database,13696241.225
CRI,2014,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2014 US$,OECD FSE database,16412454.629
CRI,2015,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2015 US$,OECD FSE database,8778563.841
CRI,2016,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2016 US$,OECD FSE database,11615108.46
CRI,2017,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2017 US$,OECD FSE database,6249563.128
CRI,2008,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2008 US$,OECD FSE database,415010.628
CRI,2009,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2009 US$,OECD FSE database,501.745
CRI,2010,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2010 US$,OECD FSE database,716876.732
CRI,2011,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2011 US$,OECD FSE database,1310350.869
CRI,2012,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2012 US$,OECD FSE database,1773294.895
CRI,2013,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2013 US$,OECD FSE database,2025451.065
CRI,2014,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2014 US$,OECD FSE database,2375881.311
CRI,2015,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2015 US$,OECD FSE database,2468272.903
CRI,2016,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2016 US$,OECD FSE database,2314999.806
CRI,2011,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2011 US$,OECD FSE database,24916.376
CRI,2014,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2014 US$,OECD FSE database,372288.113
CRI,2015,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2015 US$,OECD FSE database,196378.613
CRI,2016,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2016 US$,OECD FSE database,399231.186
CRI,2010,2,General service support estimate,2B,Provision of infrastructure,Reported,2010 US$,OECD FSE database,84846.821
CRI,2011,2,General service support estimate,2B,Provision of infrastructure,Reported,2011 US$,OECD FSE database,468503.422
CRI,2012,2,General service support estimate,2B,Provision of infrastructure,Reported,2012 US$,OECD FSE database,25241.937
CRI,2008,2,General service support estimate,2E,Education and training,Reported,2008 US$,OECD FSE database,62453.023
CRI,2009,2,General service support estimate,2E,Education and training,Reported,2009 US$,OECD FSE database,57116.879
CRI,2010,2,General service support estimate,2E,Education and training,Reported,2010 US$,OECD FSE database,149170.413
CRI,2011,2,General service support estimate,2E,Education and training,Reported,2011 US$,OECD FSE database,178762.116
CRI,2012,2,General service support estimate,2E,Education and training,Reported,2012 US$,OECD FSE database,167645.841
CRI,2013,2,General service support estimate,2E,Education and training,Reported,2013 US$,OECD FSE database,153034.124
CRI,2014,2,General service support estimate,2E,Education and training,Reported,2014 US$,OECD FSE database,197908.039
CRI,2015,2,General service support estimate,2E,Education and training,Reported,2015 US$,OECD FSE database,242236.293
CRI,2016,2,General service support estimate,2E,Education and training,Reported,2016 US$,OECD FSE database,209775.225
CRI,2017,2,General service support estimate,2E,Education and training,Reported,2017 US$,OECD FSE database,112904.488
CRI,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,919282.174
CRI,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,1092155.737
CRI,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,1045783.103
CRI,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,955776.163
CRI,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,4279226.114
CRI,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,4721837.156
CRI,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,4138957.63
