Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2043,revenue_total,Total,indian,13688323599.969833,13697225821.570053,6.503514864478617e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,revenue_total,Total,indian,13688313924.200504,13697219016.049314,6.505616322158039e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,revenue_total,Total,indian,13688307294.06999,13697214354.042564,6.507057287085398e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,revenue_total,Total,indian,13688302754.89079,13697211162.668104,6.508044084669506e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,revenue_total,Total,indian,13688299651.230848,13697208980.271631,6.508718590173327e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,revenue_total,Total,indian,13688297533.107744,13697207490.117842,6.509178360966425e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,revenue_total,Total,indian,13688296091.588406,13697206474.898127,6.50949048011645e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,revenue_total,Total,indian,13688295114.576134,13697205785.519178,6.509701075597088e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,revenue_total,Total,indian,13688294456.456696,13697205319.689459,6.509841866062491e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,revenue_total,Total,indian,13688294017.25906,13697205007.22762,6.509934661926264e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,revenue_total,Total,indian,13688293728.348402,13697204799.982819,6.50999446042116e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,revenue_total,Total,indian,13688293542.603655,13697204664.91917,6.510031573899555e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,revenue_total,Total,indian,13688293427.67397,13697204579.371,6.510053093262248e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,revenue_total,Total,indian,13688293361.348953,13697204527.787584,6.510063894300466e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,revenue_total,Total,indian,13688293328.380112,13697204499.499687,6.510067329650116e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,revenue_total,Total,indian,13688293318.298647,13697204487.187235,6.510065704594021e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,revenue_total,Total,indian,13688293323.917234,13697204485.827995,6.510060604261464e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,revenue_total,Total,indian,13688293340.301445,13697204491.976254,6.510053118581297e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,revenue_total,Total,indian,13688293364.063568,13697204503.267939,6.510043996985975e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,revenue_total,Total,indian,13688293392.877798,13697204518.081081,6.510033754770253e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,revenue_total,Total,indian,13688293425.147364,13697204535.302881,6.510022746258921e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,revenue_total,Total,indian,13688293459.77602,13697204554.169851,6.510011215070095e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,revenue_total,Total,indian,13688293496.011162,13697204574.15818,6.509999328707531e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,revenue_total,Total,indian,13688293533.336098,13697204594.908499,6.5099872023487e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,revenue_total,Total,indian,13688293571.396116,13697204616.17424,6.509974915167594e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,revenue_total,Total,indian,13688293609.947699,13697204637.786259,6.509962521613498e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,revenue_total,Total,indian,13688293648.823668,13697204659.6285,6.509950059113646e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,revenue_total,Total,indian,13688293687.909275,13697204681.621359,6.509937553396304e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,revenue_total,Total,indian,13688293727.125742,13697204703.710224,6.509925022154907e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,revenue_total,Total,indian,13688293766.419008,13697204725.85763,6.509912477537889e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,revenue_total,Total,indian,13688293805.751959,13697204748.037884,6.509899927908066e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,revenue_total,Total,indian,13688293845.099142,13697204770.233362,6.509887378996124e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,revenue_total,Total,indian,13688293884.443089,13697204792.431988,6.509874834749556e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,revenue_total,Total,indian,13688293923.771826,13697204814.625477,6.509862297868923e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,revenue_total,Total,indian,13688293963.07714,13697204836.808151,6.509849770209979e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,revenue_total,Total,indian,13688294002.353409,13697204858.976135,6.509837253053163e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,revenue_total,Total,indian,13688294041.596792,13697204881.126762,6.509824747255857e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,revenue_total,Total,indian,13688294080.804655,13697204903.258219,6.509812253419876e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,costs_fleet,affected_managed,indian,259287558.49706995,259287558.49706995,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,costs_fleet,affected_managed,indian,259278945.93427107,259255777.85018831,-8.935582485986244e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,costs_fleet,affected_managed,indian,259271519.90116063,259254874.14058435,-6.420204032677273e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,costs_fleet,affected_managed,indian,259263988.19597754,259249337.62554327,-5.6508312381578926e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,costs_fleet,affected_managed,indian,259256481.2919457,259244462.45248693,-4.6358877505667155e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,costs_fleet,affected_managed,indian,259248974.1473108,259239508.05966428,-3.6513500883268084e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,costs_fleet,affected_managed,indian,259241468.1046149,259234571.97304106,-2.660119009615003e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,costs_fleet,affected_managed,indian,259233963.8421392,259229638.60639325,-1.6684680054502008e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,costs_fleet,affected_managed,indian,259226462.73518154,259224709.4652597,-6.763468140327666e-6,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,costs_fleet,affected_managed,indian,259218966.0150025,259219784.32103088,3.156813874292405e-6,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,costs_fleet,affected_managed,indian,259211474.67162973,259214863.40179425,1.3073225901055313e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,costs_fleet,affected_managed,indian,259203989.448201,259209946.9157747,2.29837032461758e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,costs_fleet,affected_managed,indian,259196510.88302818,259205035.04969686,3.288688817470282e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,costs_fleet,affected_managed,indian,259189039.35725638,259200127.94989926,4.278187330132208e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,costs_fleet,affected_managed,indian,259181575.13648954,259195225.72528875,5.266805247255622e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,costs_fleet,affected_managed,indian,259174118.40345618,259190328.45387307,6.254501999174405e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,costs_fleet,affected_managed,indian,259166669.28233686,259185436.18993574,7.241250447386116e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,costs_fleet,affected_managed,indian,259159227.85634983,259180548.97022685,8.227032490174872e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,costs_fleet,affected_managed,indian,259151794.1802355,259175666.81884626,9.211836131123768e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,costs_fleet,affected_managed,indian,259144368.28901944,259170789.75090766,1.019565351262292e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,costs_fleet,affected_managed,indian,259136950.20411804,259165917.7752079,1.1178479590443001e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,costs_fleet,affected_managed,indian,259129539.93757123,259161050.89613587,1.2160311237472433e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,costs_fleet,affected_managed,indian,259122137.49496815,259156189.11501974,1.3141146634858177e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,costs_fleet,affected_managed,indian,259114742.87746465,259151332.43107107,1.4120984857941469e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,costs_fleet,affected_managed,indian,259107356.0831726,259146480.84204173,1.509982559375212e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,costs_fleet,affected_managed,indian,259099977.10811532,259141634.34467927,1.6077668948063378e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,costs_fleet,affected_managed,indian,259092605.9468848,259136792.93504167,1.7054515313306024e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,costs_fleet,affected_managed,indian,259085242.59309316,259131956.6087148,1.803036527827219e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,costs_fleet,affected_managed,indian,259077887.03968245,259127125.36096162,1.9005219566124682e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,costs_fleet,affected_managed,indian,259070539.2791381,259122299.18682542,1.9979078991906135e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,costs_fleet,affected_managed,indian,259063199.30363488,259117478.0812003,2.0951944433374446e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,costs_fleet,affected_managed,indian,259055867.10513744,259112662.0388802,2.1923816811186706e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,costs_fleet,affected_managed,indian,259048542.67546916,259107851.05459177,2.2894697074947538e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,costs_fleet,affected_managed,indian,259041226.0063597,259103045.1230177,2.386458619389194e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,costs_fleet,affected_managed,indian,259033917.08947727,259098244.23881212,2.483348515037419e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,costs_fleet,affected_managed,indian,259026615.91645107,259093448.39661187,2.5801394935553415e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,costs_fleet,affected_managed,indian,259019322.47888646,259088657.59104335,2.6768316546171774e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,costs_fleet,affected_managed,indian,259012036.7683756,259083871.8167281,2.7734250982597856e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,costs_fleet,affected_managed,indian,259004758.77650476,259079091.06828573,2.869919924719213e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,costs_fleet,affected_managed,indian,258997488.4948588,259074315.34033707,2.9663162343673274e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,costs_fleet,affected_managed,indian,258990225.91502538,259069544.62750497,3.0626141275932097e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,costs_fleet,affected_managed,indian,258982971.02859637,259064778.92441612,3.158813704809972e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,costs_fleet,affected_managed,indian,258975723.82716998,259060018.2257013,3.2549150663856207e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,costs_fleet,affected_managed,indian,258968484.3023518,259055262.5259963,3.350918312638359e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,costs_fleet,affected_managed,indian,258961252.44575548,259050511.81994194,3.4468235438100275e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,costs_fleet,affected_managed,indian,258954028.24900314,259045766.10218453,3.5426308600683106e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,costs_fleet,affected_managed,indian,258946811.703726,259041025.3673761,3.63834036149053e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,costs_fleet,affected_managed,indian,258939602.8015642,259036289.61017415,3.7339521480635564e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,costs_fleet,affected_managed,indian,258932401.5341673,259031558.82524225,3.829466319682559e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,costs_fleet,affected_managed,indian,258925207.89319414,259026833.0072495,3.924882976140561e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,costs_fleet,affected_managed,indian,258918021.8703133,259022112.15087107,4.0202022171294873e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,costs_fleet,affected_managed,indian,258910843.45720252,259017396.25078794,4.1154241422504433e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,costs_fleet,affected_managed,indian,258903672.64554942,259012685.30168694,4.2105488509917426e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,costs_fleet,affected_managed,indian,258896509.42705086,259007979.29826093,4.305576442755296e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,costs_fleet,affected_managed,indian,258889353.79341343,259003278.23520848,4.4005070168300417e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,costs_fleet,affected_managed,indian,258882205.73635325,258998582.10723424,4.4953406724102706e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,costs_fleet,affected_managed,indian,258875065.24759603,258993890.90904853,4.590077508579419e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,costs_fleet,affected_managed,indian,258867932.31887683,258989204.63536784,4.6847176243376107e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
