Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2037,revenue_total,Total,indian,13688597611.282167,13697413790.144,6.440527446409378e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,revenue_total,Total,indian,13688505049.881886,13697348482.889708,6.460481239986352e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,revenue_total,Total,indian,13688441522.075289,13697303689.907673,6.474197824560328e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,revenue_total,Total,indian,13688397923.163376,13697272968.931658,6.483626365992524e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,revenue_total,Total,indian,13688368003.86145,13697251900.970873,6.490106860742319e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,revenue_total,Total,indian,13688347474.648317,13697237454.791449,6.49456054472321e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,revenue_total,Total,indian,13688333391.124187,13697227551.060192,6.497620770817728e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,revenue_total,Total,indian,13688323732.173141,13697220763.39953,6.499722975923839e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,revenue_total,Total,indian,13688317110.432188,13697216113.336256,6.501166529292234e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,revenue_total,Total,indian,13688312573.561298,13697212929.648369,6.502157252210419e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,revenue_total,Total,indian,13688309467.834034,13697210751.882792,6.502836650263172e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,revenue_total,Total,indian,13688307344.503458,13697209264.171284,6.503302010821861e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,revenue_total,Total,indian,13688305895.529005,13697208249.829536,6.503620220409563e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,revenue_total,Total,indian,13688304909.457108,13697207560.212769,6.503837264400987e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,revenue_total,Total,indian,13688304241.135933,13697207093.35101,6.503984758259317e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,revenue_total,Total,indian,13688303790.926249,13697206779.29303,6.5040844379001e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,revenue_total,Total,indian,13688303490.430836,13697206570.052404,6.504151246933274e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,revenue_total,Total,indian,13688303292.69851,13697206432.710493,6.504195459150079e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,revenue_total,Total,indian,13688303165.499666,13697206344.685154,6.504224137822676e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,revenue_total,Total,indian,13688303086.71035,13697206290.485058,6.504242138933718e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,revenue_total,Total,indian,13688303041.143578,13697206259.48317,6.504252800972595e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,revenue_total,Total,indian,13688303018.374266,13697206244.389362,6.504258419137541e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,revenue_total,Total,indian,13688303011.246136,13697206240.202608,6.50426057134885e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,revenue_total,Total,indian,13688303014.846766,13697206243.492216,6.504260342420729e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,revenue_total,Total,indian,13688303025.804045,13697206251.904745,6.504258478144998e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,revenue_total,Total,indian,13688303041.803185,13697206263.82573,6.504255491243145e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,revenue_total,Total,indian,13688303061.255215,13697206278.147661,6.504251734202979e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,revenue_total,Total,indian,13688303083.069399,13697206294.110798,6.504247449350449e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,revenue_total,Total,indian,13688303106.497,13697206311.193956,6.504242803281313e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,revenue_total,Total,indian,13688303131.024061,13697206329.039614,6.504237910522111e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,revenue_total,Total,indian,13688303156.29779,13697206347.40251,6.50423284979843e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,revenue_total,Total,indian,13688303182.076008,13697206366.114412,6.504227675248045e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,revenue_total,Total,indian,13688303208.192493,13697206385.059908,6.504222424066333e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,revenue_total,Total,indian,13688303234.533142,13697206404.159842,6.50421712184045e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,revenue_total,Total,indian,13688303261.019636,13697206423.359907,6.504211786149311e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,revenue_total,Total,indian,13688303287.598228,13697206442.622864,6.504206429077066e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,revenue_total,Total,indian,13688303314.232025,13697206461.923164,6.504201058930675e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,revenue_total,Total,indian,13688303340.895708,13697206481.243296,6.50419568142402e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,revenue_total,Total,indian,13688303367.571909,13697206500.571243,6.50419030047667e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,revenue_total,Total,indian,13688303394.248716,13697206519.89877,6.504184918778003e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,revenue_total,Total,indian,13688303420.917953,13697206539.220242,6.504179538190717e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,revenue_total,Total,indian,13688303447.57402,13697206558.531784,6.504174159977123e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,revenue_total,Total,indian,13688303474.213083,13697206577.830755,6.504168785009927e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,revenue_total,Total,indian,13688303500.832508,13697206597.115345,6.504163413892333e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,costs_fleet,affected_managed,indian,195839984.5621951,195839984.5621951,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,costs_fleet,affected_managed,indian,195834095.23218647,195817300.69982663,-8.57589805285255e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,costs_fleet,affected_managed,indian,195829014.46411538,195815677.1781862,-6.810679186468162e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,costs_fleet,affected_managed,indian,195823869.7405214,195810945.61176744,-6.599874045531524e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,costs_fleet,affected_managed,indian,195818744.76382083,195806656.13020632,-6.173379177305284e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,costs_fleet,affected_managed,indian,195813621.7708445,195802317.63985533,-5.772903277583538e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,costs_fleet,affected_managed,indian,195808500.73942193,195797993.0311538,-5.366318739204911e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,costs_fleet,affected_managed,indian,195803381.58847594,195793671.80443472,-4.95894604191932e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,costs_fleet,affected_managed,indian,195798264.87907055,195789354.62018126,-4.550734346287945e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,costs_fleet,affected_managed,indian,195793151.1977499,195785041.1524811,-4.1421496202452644e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,costs_fleet,affected_managed,indian,195788041.047548,195780731.4293519,-3.73343446156899e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,costs_fleet,affected_managed,indian,195782934.81812733,195776425.50807887,-3.324758643805083e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,costs_fleet,affected_managed,indian,195777832.79680178,195772123.45791316,-2.9162335730527288e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,costs_fleet,affected_managed,indian,195772735.18916932,195767825.3389683,-2.5079335977333426e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,costs_fleet,affected_managed,indian,195767642.13944203,195763531.19829622,-2.099908391847183e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,costs_fleet,affected_managed,indian,195762553.7472344,195759241.07038563,-1.6921912722115717e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,costs_fleet,affected_managed,indian,195757470.08040422,195754954.97935763,-1.2848046337945418e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,costs_fleet,affected_managed,indian,195752391.18447906,195750672.9413516,-8.777635445821748e-6,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,costs_fleet,affected_managed,indian,195747317.08941165,195746394.9666018,-4.710781345912043e-6,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,costs_fleet,affected_managed,indian,195742247.8143497,195742121.06107888,-6.475519324520202e-7,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,costs_fleet,affected_managed,indian,195737183.3709721,195737851.2277241,3.412007573146897e-6,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,costs_fleet,affected_managed,indian,195732123.76580733,195733585.46734887,7.467867376189749e-6,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,costs_fleet,affected_managed,indian,195727069.00183842,195729323.7792786,1.1520008201671567e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,costs_fleet,affected_managed,indian,195722019.07961115,195725066.1618077,1.5568417957584325e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,costs_fleet,affected_managed,indian,195716973.9979972,195720812.61251774,1.9613089463507928e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,costs_fleet,affected_managed,indian,195711933.75471956,195716563.1284997,2.3654018900723798e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,costs_fleet,affected_managed,indian,195706898.34671375,195712317.70650747,2.7691204753149314e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,costs_fleet,affected_managed,indian,195701867.7703762,195708076.34306422,3.1724647080517644e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,costs_fleet,affected_managed,indian,195696842.02173465,195703839.03453583,3.575434702412439e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,costs_fleet,affected_managed,indian,195691821.09656525,195699605.77718118,3.9780306465083964e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,costs_fleet,affected_managed,indian,195686804.99047312,195695376.5671871,4.380252779126598e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,costs_fleet,affected_managed,indian,195681793.69894743,195691151.4006921,4.782101373760032e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,costs_fleet,affected_managed,indian,195676787.21739936,195686930.27380297,5.183576727646324e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,costs_fleet,affected_managed,indian,195671785.54118818,195682713.18260586,5.584679154155285e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,costs_fleet,affected_managed,indian,195666788.6656389,195678500.12317404,5.9854089776883634e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,costs_fleet,affected_managed,indian,195661796.5860548,195674291.09157336,6.385766530085183e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,costs_fleet,affected_managed,indian,195656809.2977257,195670086.0838657,6.785752148187152e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,costs_fleet,affected_managed,indian,195651826.79593372,195665885.0961116,7.185366172192754e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,costs_fleet,affected_managed,indian,195646849.0759572,195661688.12437195,7.584608944545756e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,costs_fleet,affected_managed,indian,195641876.13307372,195657495.164709,7.983480808914605e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,costs_fleet,affected_managed,indian,195636907.9625614,195653306.2131875,8.38198211005527e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,costs_fleet,affected_managed,indian,195631944.55970082,195649121.26587486,8.780113193018945e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,costs_fleet,affected_managed,indian,195626985.91977537,195644940.31884184,9.177874403197588e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,costs_fleet,affected_managed,indian,195622032.0380721,195640763.36816266,9.575266086034247e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,costs_fleet,affected_managed,indian,195617082.9098823,195636590.40991518,9.972288586809546e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,costs_fleet,affected_managed,indian,195612138.53050128,195632421.44018102,1.0368942250778577e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,costs_fleet,affected_managed,indian,195607198.895229,195628256.4550457,1.076522742292687e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,costs_fleet,affected_managed,indian,195602263.99937,195624095.45059863,1.1161144448046335e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,costs_fleet,affected_managed,indian,195597333.8382336,195619938.42293307,1.1556693670567399e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,costs_fleet,affected_managed,indian,195592408.40713382,195615785.36814645,1.1951875434741582e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,costs_fleet,affected_managed,indian,195587487.70138955,195611636.28233993,1.23466900844127e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,costs_fleet,affected_managed,indian,195582571.71632448,195607491.1616189,1.2741137963229914e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,costs_fleet,affected_managed,indian,195577660.44726717,195603350.0020926,1.313521941446463e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
